name,rating,date,text
Martin Zain Lukman,5,2 tahun lalu,Edukasi minyak bumi dan gas disini salah satu tempat nyam sangat bermanfaatt. 🔥🔥 …
Khoirul Arifsafari,5,2 tahun lalu,"Pengeboran minyak peninggalan belanda masih di gunakan warga setempat,, dan ini jalan cepat dari kalitidu bojonegoro menuju desa singget bleboh jatirogo perbatasan 3 kabupaten blora bojonegoro dan tuban👍🏻👍🏻 …"
ahmad safii,5,2 tahun lalu,Wisata pertambangan minyak bumi peninggalan belanda
Setiyono Cepu,4,3 tahun lalu,Kenangan mluntur manuanya dah gak ada
Icha Hariani,4,3 tahun lalu,"Di sini kita bisa,menggali informasi tentang penambangan minyak tradisional yang konon katanya sudah ada sejak 1893. Ada museum mini yang menyatu dengan villa. Kita bisa sewa villa untuk sekedar hangout malam, ber-babeque ria."
Estu Mashan,5,3 tahun lalu,"Cool,Calm&Confident Place"
M Kurniawan,5,3 tahun lalu,Tempat nya unik...banyak sekali sumur minyak yang dikelola masyarakat dengan peratalan yang sederhana....bisa langsung melihat proses pengambilan minyak Dan pengolahan nya menjadi solar dengan cara disuling
Cak Eed,5,3 tahun lalu,"Tempat unik dengan view pertambangan tradisional minyak bumi di antara perbukitan, bisa dijangkau dengan kendaraan pribadi. Sayang beberapa fasilitas pendukung wisata yang sudah tersedia kurang terawat."
soebroto,5,3 tahun lalu,Mantap
Darsono Pesek,5,3 tahun lalu,"Sangat menakjubkan negeri ini kaya akan hasil alam sampai Jaman Belanda jajah sudah ada,
Masyarakat desa di sini sudah turun temurun mengambil minyak bumi secara …"
Heri Suyanto,5,4 tahun lalu,Good
Muhammad Teguh Wibisono,5,4 tahun lalu,Instagramable dan tempat belajar sejarah dan ilmu tentang gas alam
EDO DANILYAN,5,4 tahun lalu,Amazing place
Abdul Ghofur,5,Diedit 4 tahun lalu,"Sumur minyak tradisional sekitar tahun 90 timba di tarik manusia ramai-ramai, sekarang sudah banyak pakai mesin"
Heru Sugiarto,4,4 tahun lalu,Tempat yang menarik untuk melihat proses penambangan minyak tradisional
Novi Bmw,4,4 tahun lalu,Panas tenan
eko narwoyo,5,4 tahun lalu,"Teksas Wonocolo adalah sebuah penambangan minyak secara tradisional yang terletak di Kabupaten Bojonegoro, penambangan ini dilakukan melalui sumur-sumur minyak dan ditarik menggunakan rig-rig bambu yang menjulang di atasnya. Seluruh …"
Ardian Murdianto,4,4 tahun lalu,"Panas? Ya sudah pasti disini panas, tapi langit biru disini dan ditambah pemandangan pertambangan minyak. Sepertinya kalau kesini sore akan lebih bagus karena bisa melihat menikmati senja. …"
P. Rukmana S,5,5 tahun lalu,Wisata untuk melihat pengeboran minyak tradisional peninggalan Belanda
Alrof Vlog,4,5 tahun lalu,"Penambangan minyak secara ""tradisional"""
asep_bkc,5,5 tahun lalu,"Langsung terbawa khayal kemasalalu dimana semua kekayaan alam Indonesia dikuasai oleh asing, ketika penjajah terusir mereka pun masih sempat menutup sumur-sumur dengan beton.... …"
Fauzan Muhammad,5,5 tahun lalu,Mantap dan panas
Yochanan,5,5 tahun lalu,"Wah, baru tahu kalau bojonegoro kaya akan minyak, kenapa kok kamu sembunyikan kekayaankuuuuuuuuu.............................................."
Ninata adevia,5,5 tahun lalu,Sayaa menyukai tempat ini karena pemandangn yang sangat indah
Mukmin santoso,5,5 tahun lalu,...kekayaan nusantara yg terus menyangga bangsa ini...greaaaattt
Rizki Wahyu Nugroho,5,5 tahun lalu,Sumur minyak tradisional
Parwito Sholeh,5,6 tahun lalu,Wisata yg memberi inovasi tentang energi
Abah Moel,3,6 tahun lalu,Untuk view old oil field okelah ....tapi untuk wisata kayaknya belum ada rest area yang layak
Faiq Abdullah,5,6 tahun lalu,"Wisata minyak, cocok untuk edukasi kekayaan SUMBER DAYA ALAM Indonesia"
Wardi Yono,5,6 tahun lalu,Interesting place to visit ...
David “Mc Gyver” Masruchan,3,6 tahun lalu,Panas dan gersang...
NURUL HIDAYAT,5,6 tahun lalu,Bagus
nur kholis sholikhudin,5,6 tahun lalu,"Saya sangat suka dengan tempat ini, banyak ilmu geologi yg bisa kita dapatkan disini. Kearifan lokal dan nasi gulung nya istimewa dengan sambel teri"
Reza Avril,5,6 tahun lalu,Kerja
Ridwan Iskandar,5,6 tahun lalu,Penambangan Minyak Tradisional Wonocolo
Tonavo,5,6 tahun lalu,Good job gaes
Hisam Adnan,4,6 tahun lalu,Mantapp..thanks god
Yohan Adi Setiawan,4,6 tahun lalu,Penataan lebih lanjut
Ibnu Malik,5,7 tahun lalu,"Alhamdulillah, semoga menjadi jalan pembuka menuju hidayah Allah SWT."
E J,4,7 tahun lalu,Amazing & unique. Texas Wonocolo even in a place as diverse as Java Indonesia stands out in many ways. Many stories surround this place & spending some time with the friendly locals is very rewarding and enriching. The entire run of valleys …
Spensada Scout,5,7 tahun lalu,"Tambang minyak tradisonal wonocolo yang merupakan destinasi terbaik dibojonegoro memberikan pendidikan pengalaman baru. Tempat ditengah"" perbukitan yg indah dan alami. Merupakan kerugian besar bagi anda mlewatkan destinasi ini..."
Heri Trinil,5,7 tahun lalu,wisata edukasi 👍👍👍👍 …
Ishaq Wahyu Afifi,5,7 tahun lalu,banyak spot photo yang indah dan cantik di sini
Robetz Joe,5,7 tahun lalu,"Tempat penambangan tradisional yg di akui dunia, asik buat nongkrong dan menikmati sunset disore hari"
Budi Marsana,5,7 tahun lalu,"Wisata geopark, synergi antara perhutani, pertambangan, pariwisata dan kearifan lokal masyarakat...👍👍👍 …"
marsunil ikhson,4,7 tahun lalu,"Adalah tempat pengolahan minyak bumi tradisional yang dikelola oleh penduduk lokal. Dengan teknologi yang serba terbatas mereka mampu menghasilkan bensin, solar."
748RIK BF comunity,4,7 tahun lalu,Karna di sini tempatku mngais rejeki
Arya Argaseba,5,7 tahun lalu,Lokasi pengolahan minyak bumi. Sumur- sumur tua peninggalan zaman dulu.
цнцк цнцк,2,7 tahun lalu,Panas dan tidak ada kenyamanannya
Riyanto Riyanto,3,7 tahun lalu,Sumur minyak tua
Reza Permadi (Reper),5,7 tahun lalu,"Sangat bagus dan berpotensi untuk wisata edukasi seperti di Texas, USA"
Omah Omar JWasp,5,7 tahun lalu,Keren dan adventure lah..buat gowes juga keren
Popay Yatno,5,7 tahun lalu,Sangat menarik..
Ali Ibrohim Bojonegoro93,4,7 tahun lalu,Mengerikan. Limbah tumpah dimana-mana. Kawasan wisata yang banyak pelajaran bisa diambil. Lokasinya sangat jauh dari permukiman dan perlu kesabaran menempuh perjalanan berliku dari kota Bojonegoro. Tapi seru
watashi taniro,5,7 tahun lalu,Pernah ngetrail disini sangat bagus tempatnya.. Indonesia punya texas..
Lukman Tamuse,5,7 tahun lalu,good
TawVick _Taufiqur Rohman,3,7 tahun lalu,BAT 7.. Trail
joko slamet,4,7 tahun lalu,Bagus
SEMBARANG CHANNEL,5,7 tahun lalu,"Wonocolo atau Teksas Wonocolo adalah sebuah daerah di Kecamatan Kedewan, Kabupaten Bojonegoro, Jawa Timur yang memiliki penambangan minyak yang masih dikelola dengan cara tradisional. …"
Darmuji,4,7 tahun lalu,Wisata minyak bumi wonocolo salah satu sumur tertua dan satu-satunya yg ada di dunia adalah tempat penambangan minyak dengan sistem penambangan dan pengolahan secara manual. …
Sondong 1988,3,7 tahun lalu,Keren tempatnya
Y H,4,7 tahun lalu,Melihat pengeboran minyak tradisional dari dekat
habib wahyudi,5,7 tahun lalu,Sumur tua wonocolo.
Bagas Wonocolo123IP ooo,1,7 tahun lalu,kkm
MK chanel,5,7 tahun lalu,Gon dulu bekerja...
Mifta Sobah,4,7 tahun lalu,Saya sebagai penambang diwisata sumur tua wonocolo
Jiran Jiran,5,7 tahun lalu,"Satu""nya wisata edukasi di Indonesia"
Ichwan Rahmawan,3,7 tahun lalu,tambang minyak tradisional
Nur Hidayatus Sholihah,4,7 tahun lalu,Wisata alam yg menyuguhkan nuansa pemandangan alam dengan view yg luar biasa indahdan pusat pengeboran minyak yang berbanding terbalik dengan keindahan alamnya sungguh luar biasa
Nunik aurel,5,7 tahun lalu,bagus sayang jalan masuk bergeronjal sempit panas
Setiyo Kuncoro Nyu,5,7 tahun lalu,Top
Oktavia Harwati,5,7 tahun lalu,Hati hati jalan masih banyak yg rusak untuk kendaraan
Tomas Loise Prayogo Sariyono,3,7 tahun lalu,Tempat bagus bsa buat pendidikan...saran lebih di kelolah lagi agar lbih baik dan terutama jalan transportasinya yg terpenting agar mdah di jangkau
Ermy Ardhyanti,4,7 tahun lalu,"Wonocolo terletak di Kab. Bojonegoro, 60 km dari pusat Kota. Bojonegoro kondang sebagai daerah penghasil migas. Di Wonocolo banyak terdapat sumur tua minyak (sekitar 250-an) yang dikelola masyarakat. Atas inisiatif Bupati Kang Yoto …"
Widodo sukardi,2,7 tahun lalu,Jangan bawa sedan ke sini.
Teguh Risaputra,5,8 tahun lalu,Banyak spot penambangan
Bayu Gunawan,5,8 tahun lalu,Tempat sangat nyaman ..tapi jalan agak membingung kan....
Pramudya Arif Dwijanarko,4,8 tahun lalu,old technology in modern civilization
widakdi,4,8 tahun lalu,keren
Kurik Saja,5,8 tahun lalu,Salah satu peninggalan jaman belanda yg masih produksi
subi anto,3,8 tahun lalu,Cagar budaya
Bayu Kris,4,8 tahun lalu,Bagus untuk pengetahuan. Akses jalan juga sudah mulai baik
WAWAN KUPLUK,3,8 tahun lalu,"Traditional exploration oil, but there's no safety for the worker because they don't know about saftey knowladge. thats terrible."
Prismono Riyanto,5,8 tahun lalu,Uni dan menarik
Warin Gusena,5,8 tahun lalu,"Geopark heritage, bojonegoro, east java"
Ponco B,5,Diedit 8 tahun lalu,Wisata sumur tua
Agesty Sella Rachma Hidayat,5,8 tahun lalu,Sangat bagus
Uncle Yass,5,8 tahun lalu,Wonocolo herritage
Tjhondro Khiwo,5,8 tahun lalu,saya suka dengan tempatnya walau pun jauh ...wisata minyak bumi sejarah perang agar kita bisa menghormati pejuang orang2 terdahulu
dita weni,3,8 tahun lalu,Saya berlokasi di daerah wonocolo
Louis Lee,5,8 tahun lalu,Wisata minyak
wahyu La,5,9 tahun lalu,Heritage
R Sanjaya,5,9 tahun lalu,Luar biasa
Yusuf Wijaya,4,9 tahun lalu,jalan perlu pembetulan mas broooo
rizka fiddiyansyah,5,9 tahun lalu,Disini baunya minyak segar dan membuat kita menjadi lebih tahu seberapa kaya kota kita Bojonegoro
Masbi,5,9 tahun lalu,Lokasi good
joko wie,5,9 tahun lalu,Bangga jadi warga bojonegoro
Mokhammad A Yadiin,4,9 tahun lalu,Wonocolo  is the best
Nidya Rachmawati,4,9 tahun lalu,Wisata dan belajar pengolahan minyak bumi tradisional
Fita Risthy,4,9 tahun lalu,"Tempat bagus,  jalan agak susah."
